Strange Cremator's Conscience,1944,{'76561198453530349': [1946, {'metal': 39.22, 'keys': 3}], '76561198810351708': [1946, {'metal': 39.22, 'keys': 3}], '76561199518240485': [1946, {'metal': 39.22, 'keys': 3}], '76561197999873164': [1946, {'metal': 39.22, 'keys': 3}]},531.0,False,False
Strange Horrible Horns,1326,{'76561198421652838': [1336, {'metal': 30.44, 'keys': 2}], '76561197999873164': [1336, {'metal': 30.44, 'keys': 2}], '76561198044335614': [1335, {'metal': 30.33, 'keys': 2}]},531.0,False,False
Strange Dough Puncher,1126,{'76561199518240485': [1142, {'metal': 8.88, 'keys': 2}]},531.0,False,False
Strange Towering Pile of Presents,665,{'76561199518240485': [707, {'metal': 19.55, 'keys': 1}]},531.0,False,False
Strange Goalkeeper,614,{'76561198387457935': [681, {'metal': 16.66, 'keys': 1}]},531.0,False,False
